"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"763","남동구","논현동","인천논현휴먼시아숲속마을1단지",284,111.68,872,128,9.06,4,263,7.82,5,59,1,66981,26297,21,0,237
"764","남동구","논현동","인천논현휴먼시아숲속마을1단지",279,112.97,872,96,9.06,4,263,7.82,5,59,1,66981,26297,21,0,237
"769","남동구","논현동","주공13단지",305,70.25,785,20,12.06,4,194,7.82,5,59,1,66981,26297,21,0,237
"771","남동구","논현동","주공1단지",252,69.42,1190,120,20.02,4,217,7.82,5,59,1,66981,26297,21,0,237
"773","남동구","논현동","주공2단지",253,76.03,1252,120,20.02,4,199,7.82,5,59,1,66981,26297,21,0,237
"776","남동구","논현고잔동","힐스테이트",323,113.06,594,60,8.01,4,269,10.5,4,35,1,40601,14147,0,0,237
"779","남동구","논현고잔동","힐스테이트",299,150.59,594,120,8.01,4,212,10.5,4,35,1,40601,14147,0,0,237
"783","남동구","남촌도림동","청호",144,66.11,132,66,27.07,0,79,9.76,1,13,0,23584,9250,3,0,237
"785","남동구","남촌도림동","청호",136,79.33,132,24,27.07,0,72,9.76,1,13,0,23584,9250,3,0,237
"787","남동구","남촌도림동","풍림1차",240,79.33,421,219,20.06,0,202,9.76,1,13,0,23584,9250,3,0,237
"790","남동구","남촌도림동","풍림2차",209,109.09,319,4,20.03,0,156,9.76,1,13,0,23584,9250,3,0,237
"792","남동구","남촌도림동","풍림2차",171,142.14,319,78,20.03,0,134,9.76,1,13,0,23584,9250,3,0,237
"797","남동구","간석동","간석LH1단지",337,88.33,587,174,4.01,5,122,4.19,3,88,1,105259,44637,14,0,237
"799","남동구","간석동","간석LH1단지",298,115.05,587,98,4.01,5,289,4.19,3,88,1,105259,44637,14,0,237
"806","남동구","간석동","간석LH2단지",300,115.02,792,162,4.01,5,302,4.19,3,88,1,105259,44637,14,0,237
"809","남동구","간석동","간석LH2단지",299,115.32,792,101,4.01,5,268,4.19,3,88,1,105259,44637,14,0,237
"811","남동구","간석동","간석래미안자이",382,112.56,2432,540,10.1,5,228,4.19,3,88,1,105259,44637,14,0,237
"813","남동구","간석동","간석래미안자이",361,111.41,2432,155,10.1,5,259,4.19,3,88,1,105259,44637,14,0,237
"816","남동구","간석동","간석래미안자이",286,173.24,2432,294,10.1,5,212,4.19,3,88,1,105259,44637,14,0,237
"822","남동구","간석동","간석이삭",236,82.64,180,21,19.03,5,132,4.19,3,88,1,105259,44637,14,0,237
"829","남동구","간석동","광명10차",194,82.64,192,24,29.07,5,234,4.19,3,88,1,105259,44637,14,0,237
"830","남동구","간석동","극동",314,85.95,760,180,29.07,5,231,4.19,3,88,1,105259,44637,14,0,237
"833","남동구","간석동","극동",303,72.72,760,148,29.07,5,211,4.19,3,88,1,105259,44637,14,0,237
"837","남동구","간석동","금호",303,76.03,630,120,30.02,5,328,4.19,3,88,1,105259,44637,14,0,237
"841","남동구","간석동","금호어울림",380,77.66,1733,160,13.03,5,224,4.19,3,88,1,105259,44637,14,0,237
"844","남동구","간석동","금호어울림",287,130.83,1733,96,13.03,5,162,4.19,3,88,1,105259,44637,14,0,237
"847","남동구","간석동","덕산",207,76.03,62,38,23.06,5,125,4.19,3,88,1,105259,44637,14,0,237
"851","남동구","간석동","동국",217,79.33,120,30,36,5,244,4.19,3,88,1,105259,44637,14,0,237
"857","남동구","간석동","서해그랑블",349,76.03,270,73,14.07,5,219,4.19,3,88,1,105259,44637,14,0,237
"862","남동구","간석동","신동아파밀리에",296,84.89,715,18,11.04,5,203,4.19,3,88,1,105259,44637,14,0,237
"864","남동구","간석동","신동아파밀리에",263,109.47,715,450,11.04,5,182,4.19,3,88,1,105259,44637,14,0,237
"866","남동구","간석동","신동아파밀리에",225,141.85,715,42,11.04,5,125,4.19,3,88,1,105259,44637,14,0,237
"870","남동구","간석동","우성",212,132.23,1050,90,28.05,5,120,4.19,3,88,1,105259,44637,14,0,237
"873","남동구","간석동","한진",261,58.35,600,7,37.08,5,194,4.19,3,88,1,105259,44637,14,0,237
"875","남동구","간석동","한진",259,58.81,600,11,37.08,5,191,4.19,3,88,1,105259,44637,14,0,237
"877","남동구","간석동","한진",255,64.59,600,12,37.08,5,191,4.19,3,88,1,105259,44637,14,0,237
"879","남동구","간석동","한진",252,65.46,600,188,37.08,5,189,4.19,3,88,1,105259,44637,14,0,237
"880","남동구","간석동","한진",252,65.52,600,18,37.08,5,186,4.19,3,88,1,105259,44637,14,0,237
"881","남동구","간석동","한진",252,65.59,600,11,37.08,5,185,4.19,3,88,1,105259,44637,14,0,237
"882","남동구","간석동","한진",251,65.85,600,32,37.08,5,178,4.19,3,88,1,105259,44637,14,0,237
"885","남동구","간석동","한진",245,67.39,600,12,37.08,5,163,4.19,3,88,1,105259,44637,14,0,237
"887","남동구","간석동","한진",205,109.56,600,14,37.08,5,162,4.19,3,88,1,105259,44637,14,0,237
"888","남동구","간석동","한진",205,109.68,600,1,37.08,5,162,4.19,3,88,1,105259,44637,14,0,237
"901","동구","만석동","만석비치타운주공",187,115.15,1273,98,16.01,0,50,1.15,0,1,0,7702,3287,0,0,28
"906","동구","만석동","만석2차",141,49.58,100,5,31.11,0,150,1.15,0,1,0,7702,3287,0,0,28
"915","동구","송림동","동산휴먼시아2단지",220,84.01,863,107,8.01,0,185,2.38,4,18,1,27154,11567,8,1,28
"920","동구","송림동","동산휴먼시아2단지",211,144.59,863,46,8.01,0,154,2.38,4,18,1,27154,11567,8,1,28
"921","동구","송림동","동산휴먼시아2단지",208,112.91,863,122,8.01,0,153,2.38,4,18,1,27154,11567,8,1,28
"924","동구","송림동","동산휴먼시아2단지",205,114.74,863,41,8.01,0,129,2.38,4,18,1,27154,11567,8,1,28
"925","동구","송림동","동산휴먼시아2단지",204,115.36,863,57,8.01,0,129,2.38,4,18,1,27154,11567,8,1,28
"929","동구","송림동","삼익",125,112.39,264,132,40.12,0,80,2.38,4,18,1,27154,11567,8,1,28
"931","동구","송림동","인천송림휴먼시아1단지",247,83.1,1011,224,9.04,0,220,2.38,4,18,1,27154,11567,8,1,28
"933","동구","송림동","인천송림휴먼시아1단지",222,117.35,1011,417,9.04,0,175,2.38,4,18,1,27154,11567,8,1,28
"939","동구","송림동","풍림아이원",259,56,1355,90,10.02,0,205,2.38,4,18,1,27154,11567,8,1,28
"945","동구","송현동","동부",187,56.19,1140,120,28.07,1,136,2.55,2,7,0,15846,6427,1,0,28
"949","동구","송현동","삼두1차",146,95.86,264,96,35.03,1,92,2.55,2,7,0,15846,6427,1,0,28
"950","동구","송현동","삼두1차",132,79.33,264,120,35.03,1,82,2.55,2,7,0,15846,6427,1,0,28
"953","동구","송현동","삼두2차",178,56.19,432,144,30.02,1,133,2.55,2,7,0,15846,6427,1,0,28
"954","동구","송현동","삼두2차",165,42.97,432,180,30.02,1,116,2.55,2,7,0,15846,6427,1,0,28
"955","동구","송현동","삼부",145,79.33,90,40,33.05,1,62,2.55,2,7,0,15846,6427,1,0,28
"957","동구","송현동","솔빛마을주공1차",265,52.89,2711,88,15.08,1,217,2.55,2,7,0,15846,6427,1,0,28
"958","동구","송현동","솔빛마을주공1차",251,105.78,2711,884,15.08,1,209,2.55,2,7,0,15846,6427,1,0,28
"964","동구","송현동","솔빛마을주공2차(201-203동)",256,109.35,386,92,15,1,206,2.55,2,7,0,15846,6427,1,0,28
"965","동구","송현동","솔빛마을주공2차(204-205동)",223,80.7,354,184,15,1,167,2.55,2,7,0,15846,6427,1,0,28
"967","동구","송현동","솔빛마을주공2차(204-205동)",194,73.52,354,113,15,1,143,2.55,2,7,0,15846,6427,1,0,28
"968","동구","송현동","솔빛마을주공2차(204-205동)",192,74.37,354,28,15,1,141,2.55,2,7,0,15846,6427,1,0,28
"970","동구","송현동","송현1차",227,33.05,500,250,36.11,1,61,2.55,2,7,0,15846,6427,1,0,28
"974","동구","송현동","송현2차",162,46.28,400,270,35.08,1,81,2.55,2,7,0,15846,6427,1,0,28
"977","동구","송현동","송현주공",157,92.56,575,30,25.07,1,96,2.55,2,7,0,15846,6427,1,0,28
"982","동구","송현동","송현주공",151,69.42,575,30,25.07,1,86,2.55,2,7,0,15846,6427,1,0,28
"984","동구","송현동","송현주공",131,49.58,575,59,25.07,1,85,2.55,2,7,0,15846,6427,1,0,28
"986","동구","송현동","송현주공",131,49.58,575,24,25.07,1,83,2.55,2,7,0,15846,6427,1,0,28
"991","동구","화수동","영풍",225,86.76,359,141,17.04,0,173,0.61,2,13,0,15690,6859,2,1,28
"993","동구","화수동","화도진그린빌",215,85.95,365,58,17.01,0,180,0.61,2,13,0,15690,6859,2,1,28
"996","동구","화수동","화도진그린빌",208,105.78,365,101,17.01,0,175,0.61,2,13,0,15690,6859,2,1,28
"997","동구","화수동","화도진그린빌",208,105.78,365,29,17.01,0,175,0.61,2,13,0,15690,6859,2,1,28
"998","미추홀구","용현동","금동",161,52.89,57,55,15.12,2,104,4.22,3,69,2,86717,36458,8,0,196
"999","미추홀구","용현동","금호2단지1차",277,79.33,640,80,19.01,2,214,4.22,3,69,2,86717,36458,8,0,196
"1005","미추홀구","용현동","금호2단지2차",277,79.33,666,114,18.07,2,214,4.22,3,69,2,86717,36458,8,0,196
"1006","미추홀구","용현동","금호2단지2차",259,92.56,666,156,18.07,2,203,4.22,3,69,2,86717,36458,8,0,196
"1009","미추홀구","용현동","금호2단지2차",201,161.98,666,76,18.07,2,142,4.22,3,69,2,86717,36458,8,0,196
"1013","미추홀구","용현동","금호어울림3단지",241,109.94,180,28,8.1,2,205,4.22,3,69,2,86717,36458,8,0,196
"1015","미추홀구","용현동","금호어울림4단지",274,95.54,209,56,8.1,2,233,4.22,3,69,2,86717,36458,8,0,196
"1016","미추홀구","용현동","금호어울림4단지",270,107.25,209,86,8.1,2,214,4.22,3,69,2,86717,36458,8,0,196
"1019","미추홀구","용현동","금호타운1,2차",217,105.78,1170,90,27.01,2,161,4.22,3,69,2,86717,36458,8,0,196
"1021","미추홀구","용현동","금호타운1,2차",169,171.9,1170,180,27.01,2,128,4.22,3,69,2,86717,36458,8,0,196
"1024","미추홀구","용현동","대우",227,109.09,616,132,17.06,2,189,4.22,3,69,2,86717,36458,8,0,196
"1027","미추홀구","용현동","대진",151,56.19,168,96,29.06,2,107,4.22,3,69,2,86717,36458,8,0,196
"1031","미추홀구","용현동","동아저층",170,66.11,492,120,29.04,2,110,4.22,3,69,2,86717,36458,8,0,196
"1034","미추홀구","용현동","부성로얄",169,56.19,204,114,31.01,2,101,4.22,3,69,2,86717,36458,8,0,196
"1041","미추홀구","용현동","삼익",199,85.3,168,1,39.08,2,118,4.22,3,69,2,86717,36458,8,0,196
"1042","미추홀구","용현동","삼익",199,85.62,168,1,39.08,2,118,4.22,3,69,2,86717,36458,8,0,196
"1054","미추홀구","용현동","서해",189,105.78,299,56,24.09,2,216,4.22,3,69,2,86717,36458,8,0,196
"1062","미추홀구","용현동","엑슬루타워",270,83.3,630,58,7.03,2,130,4.22,3,69,2,86717,36458,8,0,196
"1066","미추홀구","용현동","용현국민",143,92.56,60,30,34,2,132,4.22,3,69,2,86717,36458,8,0,196
"1070","미추홀구","용현동","용현엠코",263,91.35,171,26,8.02,2,199,4.22,3,69,2,86717,36458,8,0,196
"1072","미추홀구","용현동","용현엠코",245,108.17,171,18,8.02,2,192,4.22,3,69,2,86717,36458,8,0,196
"1073","미추홀구","용현동","용현엠코",243,108.98,171,16,8.02,2,170,4.22,3,69,2,86717,36458,8,0,196
"1074","미추홀구","용현동","용현엠코",237,111.9,171,12,8.02,2,157,4.22,3,69,2,86717,36458,8,0,196
"1083","미추홀구","용현동","윤성",194,92.56,368,80,25.06,2,115,4.22,3,69,2,86717,36458,8,0,196
"1085","미추홀구","용현동","진달래",169,42.97,130,84,37.07,2,87,4.22,3,69,2,86717,36458,8,0,196
"1087","미추홀구","용현동","진달래",166,69.42,130,16,37.07,2,165,4.22,3,69,2,86717,36458,8,0,196
"1089","미추홀구","용현동","한국",220,109.09,298,120,22,2,175,4.22,3,69,2,86717,36458,8,0,196
"1094","미추홀구","용현동","한양1차",204,85.95,606,100,28,2,128,4.22,3,69,2,86717,36458,8,0,196
"1103","미추홀구","학익동","동아풍림",284,82.64,1480,240,19,0,178,5.87,5,40,1,55772,21565,10,0,196
"1105","미추홀구","학익동","동아풍림",197,152.06,1480,320,19,0,136,5.87,5,40,1,55772,21565,10,0,196
"1115","미추홀구","학익동","신동아2차",266,89.25,574,80,29.05,0,205,5.87,5,40,1,55772,21565,10,0,196
"1116","미추홀구","학익동","신동아2차",256,59.5,574,84,29.05,0,202,5.87,5,40,1,55772,21565,10,0,196
"1117","미추홀구","학익동","신동아2차",249,102.47,574,114,29.05,0,238,5.87,5,40,1,55772,21565,10,0,196
"1118","미추홀구","학익동","신동아3차",272,82.64,894,108,28.1,0,221,5.87,5,40,1,55772,21565,10,0,196
"1121","미추홀구","학익동","신동아3차",266,89.25,894,120,28.1,0,180,5.87,5,40,1,55772,21565,10,0,196
"1122","미추홀구","학익동","신동아3차",249,102.47,894,210,28.1,0,173,5.87,5,40,1,55772,21565,10,0,196
"1125","미추홀구","학익동","신동아3차",185,148.76,894,84,28.1,0,134,5.87,5,40,1,55772,21565,10,0,196
"1133","미추홀구","학익동","신동아5차",272,82.64,594,72,25.06,0,221,5.87,5,40,1,55772,21565,10,0,196
"1136","미추홀구","학익동","신동아5차",254,102.47,594,120,25.06,0,174,5.87,5,40,1,55772,21565,10,0,196
"1137","미추홀구","학익동","신동아5차",204,132.23,594,120,25.06,0,160,5.87,5,40,1,55772,21565,10,0,196
"1140","미추홀구","학익동","신동아6차",269,89.25,254,60,26.07,0,198,5.87,5,40,1,55772,21565,10,0,196
"1173","미추홀구","학익동","풍림아이원",307,110.64,2090,211,11,0,280,5.87,5,40,1,55772,21565,10,0,196
"1176","미추홀구","학익동","풍림아이원",229,192.22,2090,96,11,0,172,5.87,5,40,1,55772,21565,10,0,196
"1177","미추홀구","학익동","하나1차",227,76.03,312,52,20.11,0,178,5.87,5,40,1,55772,21565,10,0,196
"1178","미추홀구","학익동","하나1차",197,109.09,312,176,20.11,0,165,5.87,5,40,1,55772,21565,10,0,196
"1183","미추홀구","학익동","학익두산위브",398,177.77,432,122,7.03,0,235,5.87,5,40,1,55772,21565,10,0,196
"1186","미추홀구","학익동","학익두산위브",335,25.37,432,12,7.03,0,220,5.87,5,40,1,55772,21565,10,0,196
"1187","미추홀구","학익동","학익두산위브",323,34.08,432,12,7.03,0,217,5.87,5,40,1,55772,21565,10,0,196
"1195","미추홀구","학익동","현광1차",168,148.76,348,38,20.04,0,128,5.87,5,40,1,55772,21565,10,0,196
"1196","미추홀구","학익동","현광2차",223,58.29,171,19,16.03,0,194,5.87,5,40,1,55772,21565,10,0,196
"1197","미추홀구","학익동","현광2차",222,105.78,171,114,16.03,0,186,5.87,5,40,1,55772,21565,10,0,196
"1199","미추홀구","학익동","호산1차",171,76.03,80,80,22.05,0,112,5.87,5,40,1,55772,21565,10,0,196
"1201","미추홀구","도화동","굿모닝TS",195,79.33,147,44,16,2,82,3.84,4,39,0,44659,19691,12,1,196
"1203","미추홀구","도화동","나산",197,109.09,211,97,22.02,2,160,3.84,4,39,0,44659,19691,12,1,196
"1211","미추홀구","도화동","동아",195,109.09,496,496,26.1,2,151,3.84,4,39,0,44659,19691,12,1,196
"1213","미추홀구","도화동","동원",163,62.81,375,375,31.07,2,88,3.84,4,39,0,44659,19691,12,1,196
"1217","미추홀구","도화동","삼덕진주(108-5)",178,92.56,50,20,32.12,2,66,3.84,4,39,0,44659,19691,12,1,196
"1220","미추홀구","도화동","삼원",175,82.64,60,30,33.05,2,61,3.84,4,39,0,44659,19691,12,1,196
"1225","미추홀구","도화동","신태양3차",174,66.11,175,5,35,2,62,3.84,4,39,0,44659,19691,12,1,196
"1226","미추홀구","도화동","신태양3차",174,66.11,175,10,35,2,61,3.84,4,39,0,44659,19691,12,1,196
"1242","미추홀구","숭의동","광해리드빌III",181,119,117,13,15,2,130,2.23,12,35,0,43040,19596,3,1,196
"1245","미추홀구","숭의동","극동",170,105.78,133,8,21.02,2,99,2.23,12,35,0,43040,19596,3,1,196
"1247","미추홀구","숭의동","다복",175,62.81,100,20,42.06,2,100,2.23,12,35,0,43040,19596,3,1,196
"1255","미추홀구","숭의동","수봉",77,89.25,52,52,40,2,42,2.23,12,35,0,43040,19596,3,1,196
"1256","미추홀구","숭의동","제물포",146,92.56,115,75,40.08,2,98,2.23,12,35,0,43040,19596,3,1,196
"1257","미추홀구","숭의동","제물포",138,56.19,115,40,40.08,2,81,2.23,12,35,0,43040,19596,3,1,196
"1259","미추홀구","숭의동","파란마을",171,99.17,54,30,13.05,2,116,2.23,12,35,0,43040,19596,3,1,196
"1271","미추홀구","관교동","삼환",178,185.12,352,192,26.08,1,138,0.89,2,13,0,17120,6544,6,0,196
"1274","미추홀구","관교동","신비마을",187,69.42,510,370,24.09,1,144,0.89,2,13,0,17120,6544,6,0,196
"1278","미추홀구","관교동","풍림",215,165.29,300,180,26.09,1,163,0.89,2,13,0,17120,6544,6,0,196
"1281","미추홀구","주안동","광명1,2차",184,92.56,180,60,36.02,4,116,6.18,12,147,1,153821,68743,9,0,196
"1283","미추홀구","주안동","광명8차",176,59.5,462,180,30.05,4,144,6.18,12,147,1,153821,68743,9,0,196
"1286","미추홀구","주안동","광해리드빌",189,85.95,70,42,17.08,4,130,6.18,12,147,1,153821,68743,9,0,196
"1292","미추홀구","주안동","남광로얄",175,52.89,469,5,38.09,4,146,6.18,12,147,1,153821,68743,9,0,196
"1293","미추홀구","주안동","남광로얄",172,85.95,469,4,38.09,4,145,6.18,12,147,1,153821,68743,9,0,196
"1294","미추홀구","주안동","남광로얄",172,85.95,469,35,38.09,4,137,6.18,12,147,1,153821,68743,9,0,196
"1296","미추홀구","주안동","남광로얄",172,85.95,469,36,38.09,4,119,6.18,12,147,1,153821,68743,9,0,196
"1298","미추홀구","주안동","남광로얄",172,85.95,469,29,38.09,4,108,6.18,12,147,1,153821,68743,9,0,196
"1299","미추홀구","주안동","남광로얄",171,49.58,469,76,38.09,4,139,6.18,12,147,1,153821,68743,9,0,196
"1300","미추홀구","주안동","대산고운누리",235,92.56,108,49,13.07,4,120,6.18,12,147,1,153821,68743,9,0,196
"1303","미추홀구","주안동","두산",208,79.33,76,38,20.1,4,110,6.18,12,147,1,153821,68743,9,0,196
"1305","미추홀구","주안동","미도",172,95.86,170,140,34.07,4,128,6.18,12,147,1,153821,68743,9,0,196
"1312","미추홀구","주안동","시영",180,52.89,110,60,32,4,153,6.18,12,147,1,153821,68743,9,0,196
"1318","미추홀구","주안동","신비마을",189,85.95,450,150,23.12,4,128,6.18,12,147,1,153821,68743,9,0,196
"1319","미추홀구","주안동","쌍용주안",275,89.25,768,75,33.04,4,174,6.18,12,147,1,153821,68743,9,0,196
"1327","미추홀구","주안동","쌍용주안",202,138.84,768,120,33.04,4,133,6.18,12,147,1,153821,68743,9,0,196
"1333","미추홀구","주안동","인천관교한신休플러스",346,80.17,1509,511,9.02,4,123,6.18,12,147,1,153821,68743,9,0,196
"1342","미추홀구","주안동","주안더월드스테이트",311,115.7,3160,66,10.07,4,281,6.18,12,147,1,153821,68743,9,0,196
"1345","미추홀구","주안동","주안더월드스테이트",303,119,3160,280,10.07,4,259,6.18,12,147,1,153821,68743,9,0,196
"1346","미추홀구","주안동","주안더월드스테이트",261,155.37,3160,429,10.07,4,252,6.18,12,147,1,153821,68743,9,0,196
"1349","미추홀구","주안동","주안휴먼빌",184,105.78,99,62,12.05,4,138,6.18,12,147,1,153821,68743,9,0,196
"1367","미추홀구","주안동","행복마을",209,78.91,91,39,12,4,130,6.18,12,147,1,153821,68743,9,0,196
"1368","미추홀구","주안동","행복마을",199,110.7,91,41,12,4,117,6.18,12,147,1,153821,68743,9,0,196
"1372","미추홀구","주안동","현광고층",184,99.17,273,18,23.02,4,129,6.18,12,147,1,153821,68743,9,0,196
"1376","미추홀구","주안동","현대홈타운",263,87.55,443,170,16.01,4,217,6.18,12,147,1,153821,68743,9,0,196
"1383","부평구","갈산동","갈산이안",289,115.79,414,252,17.01,3,255,1.73,3,19,1,38996,15338,5,0,238
"1384","부평구","갈산동","갈산주공1단지",310,66.11,1650,360,26.02,3,250,1.73,3,19,1,38996,15338,5,0,238
"1385","부평구","갈산동","갈산주공1단지",282,72.72,1650,90,26.02,3,230,1.73,3,19,1,38996,15338,5,0,238
"1388","부평구","갈산동","갈산주공1단지",267,56.19,1650,360,26.02,3,222,1.73,3,19,1,38996,15338,5,0,238
"1391","부평구","갈산동","대동1차",230,152.06,420,150,26.01,3,194,1.73,3,19,1,38996,15338,5,0,238
"1404","부평구","갈산동","백조",234,72.72,85,85,32.01,3,151,1.73,3,19,1,38996,15338,5,0,238
"1411","부평구","갈산동","태화(1동)",200,102.47,410,80,24.03,3,151,1.73,3,19,1,38996,15338,5,0,238
"1422","부평구","부평동","가나안미도4차",161,79.33,140,130,32.1,4,126,6.91,16,169,5,160052,69983,12,1,238
"1423","부평구","부평동","가나안미도4차",148,89.25,140,10,32.1,4,118,6.91,16,169,5,160052,69983,12,1,238
"1427","부평구","부평동","건영캐스빌",163,116.42,142,24,16.06,4,98,6.91,16,169,5,160052,69983,12,1,238
"1437","부평구","부평동","동아1단지",405,92.56,2475,870,32.06,4,243,6.91,16,169,5,160052,69983,12,1,238
"1440","부평구","부평동","동아1단지",345,142.14,2475,270,32.06,4,216,6.91,16,169,5,160052,69983,12,1,238
"1441","부평구","부평동","동아2단지",380,109.09,2128,758,23.1,4,289,6.91,16,169,5,160052,69983,12,1,238
"1443","부평구","부평동","동아2단지",287,165.29,2128,288,23.1,4,191,6.91,16,169,5,160052,69983,12,1,238
"1445","부평구","부평동","두산위브",361,76.09,280,105,13.1,4,283,6.91,16,169,5,160052,69983,12,1,238
"1448","부평구","부평동","래미안부평",435,111.51,1381,16,4.03,4,336,6.91,16,169,5,160052,69983,12,1,238
"1449","부평구","부평동","래미안부평",433,112.01,1381,36,4.03,4,335,6.91,16,169,5,160052,69983,12,1,238
"1450","부평구","부평동","래미안부평",433,112.07,1381,344,4.03,4,335,6.91,16,169,5,160052,69983,12,1,238
"1454","부평구","부평동","래미안부평",430,112.8,1381,66,4.03,4,332,6.91,16,169,5,160052,69983,12,1,238
"1458","부평구","부평동","백조주상복합",164,76.03,50,50,21.06,4,89,6.91,16,169,5,160052,69983,12,1,238
"1461","부평구","부평동","부평LH2단지",290,110.47,704,298,6.05,4,222,6.91,16,169,5,160052,69983,12,1,238
"1462","부평구","부평동","부평LH2단지",289,85.72,704,227,6.05,4,222,6.91,16,169,5,160052,69983,12,1,238
"1468","부평구","부평동","신성미소지움",232,107.98,298,175,13.06,4,171,6.91,16,169,5,160052,69983,12,1,238
"1476","부평구","부평동","유진마젤란",220,93.07,110,82,13.09,4,177,6.91,16,169,5,160052,69983,12,1,238
"1479","부평구","부평동","창보",290,82.64,202,60,19.12,4,250,6.91,16,169,5,160052,69983,12,1,238
"1480","부평구","부평동","창보",284,109.09,202,102,19.12,4,234,6.91,16,169,5,160052,69983,12,1,238
"1481","부평구","부평동","창보",268,85.95,202,40,19.12,4,230,6.91,16,169,5,160052,69983,12,1,238
"1487","부평구","일신동","일신주공",246,79.33,967,414,23,0,208,4.31,1,6,0,13912,5195,2,0,238
"1491","부평구","일신동","풍림",257,93.36,750,120,23,0,215,4.31,1,6,0,13912,5195,2,0,238
"1492","부평구","청천동","광명",227,105.78,418,160,23.02,2,178,4.96,3,46,1,46738,18633,4,0,238
"1499","부평구","청천동","대진",239,82.64,340,210,33.07,2,197,4.96,3,46,1,46738,18633,4,0,238
"1500","부평구","청천동","대진",220,76.03,340,120,33.07,2,168,4.96,3,46,1,46738,18633,4,0,238
"1501","부평구","청천동","동양",151,72.72,200,30,36,2,100,4.96,3,46,1,46738,18633,4,0,238
"1504","부평구","청천동","무지개",208,79.33,220,120,25.09,2,176,4.96,3,46,1,46738,18633,4,0,238
"1505","부평구","청천동","무지개",182,112.39,220,100,25.09,2,160,4.96,3,46,1,46738,18633,4,0,238
"1506","부평구","청천동","미가로",344,79.33,170,88,12.04,2,293,4.96,3,46,1,46738,18633,4,0,238
"1516","부평구","청천동","삼익",267,62.81,375,165,32.01,2,235,4.96,3,46,1,46738,18633,4,0,238
"1517","부평구","청천동","삼익",248,82.64,375,90,32.01,2,227,4.96,3,46,1,46738,18633,4,0,238
"1522","부평구","청천동","영진",132,76.03,196,32,23.05,2,85,4.96,3,46,1,46738,18633,4,0,238
"1525","부평구","청천동","인향",177,105.78,266,152,24.11,2,112,4.96,3,46,1,46738,18633,4,0,238
"1527","부평구","청천동","인향",175,82.64,266,95,24.11,2,101,4.96,3,46,1,46738,18633,4,0,238
"1541","부평구","산곡동","경남2차",251,105.78,690,510,27.05,0,202,3.6,7,45,0,94912,33872,19,0,238
"1542","부평구","산곡동","경남2차",250,76.03,690,30,27.05,0,224,3.6,7,45,0,94912,33872,19,0,238
"1548","부평구","산곡동","금호이수마운트밸리",347,114.9,1365,640,11,0,212,3.6,7,45,0,94912,33872,19,0,238
"1549","부평구","산곡동","금호이수마운트밸리",307,146.59,1365,357,11,0,202,3.6,7,45,0,94912,33872,19,0,238
"1550","부평구","산곡동","금호이수마운트밸리",296,167.43,1365,82,11,0,221,3.6,7,45,0,94912,33872,19,0,238
"1551","부평구","산곡동","수암",395,59.5,170,100,30.02,0,213,3.6,7,45,0,94912,33872,19,0,238
"1552","부평구","산곡동","수암",390,62.81,170,50,30.02,0,285,3.6,7,45,0,94912,33872,19,0,238
"1553","부평구","산곡동","수암",375,69.42,170,20,30.02,0,261,3.6,7,45,0,94912,33872,19,0,238
"1563","부평구","산곡동","푸르지오",497,78.47,765,175,7.02,0,192,3.6,7,45,0,94912,33872,19,0,238
"1565","부평구","산곡동","푸르지오",421,109.28,765,152,7.02,0,386,3.6,7,45,0,94912,33872,19,0,238
"1571","부평구","산곡동","프리상뜨",247,103.04,335,36,14.04,0,240,3.6,7,45,0,94912,33872,19,0,238
"1572","부평구","산곡동","프리상뜨",244,104.45,335,183,14.04,0,240,3.6,7,45,0,94912,33872,19,0,238
"1574","부평구","산곡동","한신1차",285,56.19,542,224,32.02,0,205,3.6,7,45,0,94912,33872,19,0,238
"1575","부평구","산곡동","한신1차",275,72.72,542,84,32.02,0,227,3.6,7,45,0,94912,33872,19,0,238
"1576","부평구","산곡동","한신1차",252,89.25,542,78,32.02,0,227,3.6,7,45,0,94912,33872,19,0,238
"1578","부평구","산곡동","한신休",278,88.03,703,18,15.11,0,212,3.6,7,45,0,94912,33872,19,0,238
"1579","부평구","산곡동","한신休",249,115.51,703,3,15.11,0,212,3.6,7,45,0,94912,33872,19,0,238
"1580","부평구","산곡동","한신休",249,115.51,703,20,15.11,0,212,3.6,7,45,0,94912,33872,19,0,238
"1581","부평구","산곡동","한신休",249,115.61,703,408,15.11,0,234,3.6,7,45,0,94912,33872,19,0,238
"1584","부평구","산곡동","한양2단지",339,82.64,720,24,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"1585","부평구","산곡동","한양2단지",339,82.64,720,48,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"1586","부평구","산곡동","한양2단지",339,82.64,720,86,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"1592","부평구","산곡동","한양2단지",337,72.72,720,32,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
