"","구시군","읍면동","아파트명","분양면적","단지세대수","개별세대수","평균매매가.제곱미터당.만원.","노후도","역세권점수","전세평균..당가.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"2694","연수구","옥련동","쌍용",152.06,574,91,225,20.04,1,158,2.15,4,31,0,44791,16553,10,0,131
"1681","부평구","부개동","대동",52.89,708,144,293,29.08,3,214,2.79,3,48,0,75471,28699,17,0,238
"2933","중구","운서동","영종1차어울림",155.14,328,210,238,9.1,3,145,58.11,3,41,8,24724,11374,9,1,58
"488","남동구","만수동","주공2단지",88.81,1920,300,236,31.05,2,167,6.01,6,87,0,131757,52168,20,0,237
"2198","서구","검단동","목화",59.5,300,80,181,28.04,2,107,7.93,5,137,1,30647,12281,6,1,234
"1558","부평구","산곡동","우성1,2,3차",89.25,1980,450,263,29.02,0,229,3.6,7,45,0,94912,33872,19,0,238
"2787","연수구","동춘동","럭키",138.84,540,60,245,25.01,2,216,3.4,4,22,3,57013,18287,12,0,131
"155","계양구","계양동","동양우남푸르미아",109.74,158,74,305,7,3,241,30.45,4,63,0,88417,33845,13,0,132
"2839","중구","송월동","송월",59.5,340,60,139,38.05,0,63,2,1,3,0,5045,2272,0,0,58
"868","남동구","간석동","우성",92.56,1050,390,262,28.05,5,122,4.19,3,88,1,105259,44637,14,0,237
"2959","중구","연안동","라이프비취1차",95.86,546,100,177,38.09,0,92,4.7,0,8,0,7212,3610,1,0,58
"2332","서구","석남동","경남아너스빌",105.78,471,84,222,12.01,0,174,5.17,3,52,0,54919,23763,7,1,234
"1280","미추홀구","주안동","가람",66.11,119,50,182,30.07,4,129,6.18,12,147,1,153821,68743,9,0,196
"2360","서구","석남동","동아",92.56,110,30,162,34.01,0,81,5.17,3,52,0,54919,23763,7,1,234
"1685","부평구","부개동","대동",69.42,708,60,281,29.08,3,172,2.79,3,48,0,75471,28699,17,0,238
"508","남동구","만수동","향촌휴먼시아1단지",99.98,3208,212,310,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
"686","남동구","논현동","단풍마을뜨란채11단지",106.822,898,40,283,12.04,4,234,7.82,5,59,1,66981,26297,21,0,237
"2481","서구","청라동","청라우미린",112.41,200,67,347,7.02,1,223,2.28,3,63,2,87914,28647,9,1,234
"65","계양구","효성동","대신",62.81,120,18,167,29.06,0,188,4.99,2,36,0,62311,23066,10,0,132
"2785","연수구","동춘동","동춘마을",79.33,930,930,271,24.06,2,221,3.4,4,22,3,57013,18287,12,0,131
"2685","연수구","옥련동","삼성",105.78,612,210,260,22.09,1,203,2.15,4,31,0,44791,16553,10,0,131
"2700","연수구","옥련동","아주1차",251.24,384,2,177,21.04,1,93,2.15,4,31,0,44791,16553,10,0,131
"2164","서구","검단동","검단힐스테이트2차",170.13,309,12,265,8.09,2,186,7.93,5,137,1,30647,12281,6,1,234
"1916","서구","가좌동","진주2단지",135.53,644,168,190,35.09,3,176,9.02,3,64,0,62390,25431,11,1,234
"1847","부평구","삼산동","주공미래타운4단지",82.64,968,320,287,18.03,2,239,3.08,2,36,1,70150,24954,12,0,238
"398","계양구","계양동","아주",69.42,468,84,187,29.03,3,133,30.45,4,63,0,88417,33845,13,0,132
"2131","서구","검암경서동","풍림아이원3차",82.26,341,154,298,14.05,3,243,15.23,2,43,0,46090,18491,10,1,234
"1543","부평구","산곡동","경남3차",105.78,916,420,255,26.01,0,203,3.6,7,45,0,94912,33872,19,0,238
"2286","서구","가정동","한국",185.12,620,40,146,26,2,95,2.6,5,17,0,37186,15556,4,1,234
"2062","서구","연희동","대동",95.86,1048,88,243,22.07,1,183,9.5,3,38,1,45046,18754,13,0,234
"919","동구","송림동","동산휴먼시아2단지",143.33,863,19,213,8.01,0,155,2.38,4,18,1,27154,11567,8,1,28
"2616","연수구","송도동","송도더샵마스터뷰23단지",157.02,478,59,525,3.04,6,299,9.7,8,95,6,116156,38035,22,1,131
"2108","서구","검암경서동","마젤란21",109.12,176,138,307,12.06,3,229,15.23,2,43,0,46090,18491,10,1,234
"732","남동구","논현고잔동","에코메트로5단지한화꿈에그린",114.37,1052,56,337,8,4,205,10.5,4,35,1,40601,14147,0,0,237
"879","남동구","간석동","한진",65.46,600,188,252,37.08,5,189,4.19,3,88,1,105259,44637,14,0,237
"2978","중구","연안동","라이프비취3차",102.47,608,60,142,28,0,77,4.7,0,8,0,7212,3610,1,0,58
"723","남동구","논현고잔동","에코메트로12단지한화꿈에그린",194.41,1298,46,283,9.05,4,195,10.5,4,35,1,40601,14147,0,0,237
"710","남동구","논현고잔동","에코메트로11단지한화꿈에그린",142.89,1622,154,308,9.05,4,220,10.5,4,35,1,40601,14147,0,0,237
"1468","부평구","부평동","신성미소지움",107.98,298,175,232,13.06,4,171,6.91,16,169,5,160052,69983,12,1,238
"984","동구","송현동","송현주공",49.58,575,59,131,25.07,1,85,2.55,2,7,0,15846,6427,1,0,28
"1798","부평구","삼산동","부영",66.11,280,40,174,34.04,2,95,3.08,2,36,1,70150,24954,12,0,238
"1589","부평구","산곡동","한양2단지",82.64,720,12,339,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"256","계양구","계산동","하나",66.11,994,108,257,30.05,2,185,4.55,5,91,1,84796,34699,17,0,132
"2121","서구","검암경서동","신명스카이뷰Ⅲ",80.27,282,62,327,14.07,3,280,15.23,2,43,0,46090,18491,10,1,234
"102","계양구","효성동","신한",79.33,324,160,227,21.11,0,164,4.99,2,36,0,62311,23066,10,0,132
"368","계양구","계양동","대창센시티",85.71,187,84,292,12.07,3,239,30.45,4,63,0,88417,33845,13,0,132
"1118","미추홀구","학익동","신동아3차",82.64,894,108,272,28.1,0,221,5.87,5,40,1,55772,21565,10,0,196
"712","남동구","논현고잔동","에코메트로11단지한화꿈에그린",131.77,1622,174,304,9.05,4,206,10.5,4,35,1,40601,14147,0,0,237
"867","남동구","간석동","우성",72.72,1050,210,268,28.05,5,134,4.19,3,88,1,105259,44637,14,0,237
"2526","연수구","연수동","경남",105.78,620,374,269,25.07,2,232,1.52,10,56,1,66475,28753,11,0,131
"2527","연수구","연수동","대동",72.72,768,384,309,25.07,2,248,1.52,10,56,1,66475,28753,11,0,131
"925","동구","송림동","동산휴먼시아2단지",115.36,863,57,204,8.01,0,129,2.38,4,18,1,27154,11567,8,1,28
"1710","부평구","부개동","부개역동도센트리움",60.4,217,56,373,4.02,3,131,2.79,3,48,0,75471,28699,17,0,238
"2424","서구","연희동","경남",109.09,232,81,206,20.01,1,156,9.5,3,38,1,45046,18754,13,0,234
"2204","서구","검단동","서해",76.03,464,110,168,26,2,105,7.93,5,137,1,30647,12281,6,1,234
"1682","부평구","부개동","대동",59.5,708,108,286,29.08,3,180,2.79,3,48,0,75471,28699,17,0,238
"1311","미추홀구","주안동","시영",46.28,110,50,184,32,4,113,6.18,12,147,1,153821,68743,9,0,196
"1584","부평구","산곡동","한양2단지",82.64,720,24,339,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"847","남동구","간석동","덕산",76.03,62,38,207,23.06,5,125,4.19,3,88,1,105259,44637,14,0,237
"414","계양구","계산동","용종신대진",102.47,562,402,303,21.04,2,232,4.55,5,91,0,84796,34699,17,0,132
"85","계양구","효성동","백영",85.95,208,133,209,22.07,0,86,4.99,2,36,0,62311,23066,10,0,132
"1587","부평구","산곡동","한양2단지",82.64,720,8,339,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"1947","서구","가좌동","한신休플러스",81.88,2276,542,299,11.02,3,82,9.02,3,64,0,62390,25431,11,1,234
"2507","서구","청라동","청라호반베르디움",112.25,2134,776,356,6.05,1,280,2.28,3,63,2,87914,28647,9,1,234
"223","계양구","계산동","은행삼보",112.39,436,260,303,20.04,2,160,4.55,5,91,1,84796,34699,17,0,132
"998","미추홀구","용현동","금동",52.89,57,55,161,15.12,2,104,4.22,3,69,2,86717,36458,8,0,196
"374","계양구","계양동","계양센트레빌1단지",111.42,715,221,332,5.1,3,265,30.45,4,63,0,88417,33845,13,0,132
"831","남동구","간석동","극동",52.89,760,96,312,29.07,5,205,4.19,3,88,1,105259,44637,14,0,237
"1397","부평구","갈산동","대성유니드",109.68,247,120,244,11.08,3,201,1.73,3,19,1,38996,15338,5,0,238
"1806","부평구","삼산동","삼산타운1단지",80.01,1873,51,412,13.06,2,337,3.08,2,36,1,70150,24954,12,0,238
"1902","서구","가좌동","쌍마",79.33,160,40,161,32.07,3,82,9.02,3,64,0,62390,25431,11,1,234
"791","남동구","남촌도림동","풍림2차",109.09,319,103,209,20.03,0,156,9.76,1,13,0,23584,9250,3,0,237
"2049","서구","당하동","원당풍림아이원",81.22,1739,415,265,14.03,2,209,3.49,1,15,1,50724,17599,9,1,234
"2326","서구","당하동","풍림아이원",109.68,207,56,205,7.09,2,71,3.49,1,15,1,50724,17599,9,1,234
"1863","서구","가좌동","동남",72.72,160,75,172,32.06,3,86,9.02,3,64,0,62390,25431,11,1,234
"672","남동구","구월동","중앙",102.47,40,5,168,34.08,4,63,5.42,11,118,6,118108,48390,13,0,237
"993","동구","화수동","화도진그린빌",85.95,365,58,215,17.01,0,180,0.61,2,13,0,15690,6859,2,1,28
"505","남동구","만수동","향촌휴먼시아1단지",83.43,3208,25,324,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
"851","남동구","간석동","동국",79.33,120,30,217,36,5,244,4.19,3,88,1,105259,44637,14,0,237
"2073","서구","연희동","한국(302)",152.51,392,76,179,23.1,1,95,9.5,3,38,1,45046,18754,13,0,234
"2354","서구","석남동","덕산",89.25,252,84,202,28.07,0,120,5.17,3,52,0,54919,23763,7,1,234
"1329","미추홀구","주안동","연흥(8동)",72.72,235,95,186,33,4,110,6.18,12,147,1,153821,68743,9,0,196
"1388","부평구","갈산동","갈산주공1단지",56.19,1650,360,267,26.02,3,222,1.73,3,19,1,38996,15338,5,0,238
"1918","서구","가좌동","진주3단지",59.5,798,7,256,29,3,148,9.02,3,64,0,62390,25431,11,1,234
"1421","부평구","갈산동","한국",105.78,280,108,255,25.07,3,213,1.73,3,19,1,38996,15338,5,0,238
"1991","서구","오류왕길동","검단자이1단지",163.57,418,56,290,8,4,167,15.56,3,39,0,24570,9054,2,0,234
"1448","부평구","부평동","래미안부평",111.51,1381,16,435,4.03,4,336,6.91,16,169,5,160052,69983,12,1,238
"905","동구","만석동","만석1차",49.58,125,125,131,33.01,0,153,1.15,0,1,0,7702,3287,0,0,28
"2015","서구","오류왕길동","원흥",79.33,354,168,164,25.06,4,105,15.56,3,39,0,24570,9054,2,0,234
"376","계양구","계양동","계양센트레빌1단지",131.57,715,87,308,5.1,3,247,30.45,4,63,0,88417,33845,13,0,132
"288","계양구","작전동","도두리마을동보",33.05,1276,208,295,22,1,258,1.8,3,39,1,56565,22155,7,0,132
"1082","미추홀구","용현동","윤성",109.09,368,108,197,25.06,2,145,4.22,3,69,2,86717,36458,8,0,196
"2972","중구","연안동","라이프비취2차",69.42,854,28,144,28,0,65,4.7,0,8,0,7212,3610,1,0,58
"1354","미추홀구","주안동","진흥",148.76,828,96,208,23,4,175,6.18,12,147,1,153821,68743,9,0,196
"169","계양구","계산동","계산주공",56.19,1140,270,289,27.08,2,246,4.55,5,91,1,84796,34699,17,0,132
"1294","미추홀구","주안동","남광로얄",85.95,469,35,172,38.09,4,137,6.18,12,147,1,153821,68743,9,0,196
"1061","미추홀구","용현동","신창미션힐",106.4,821,388,263,14.07,2,139,4.22,3,69,2,86717,36458,8,0,196
"696","남동구","논현동","신일해피트리",230.09,828,4,348,11.07,4,215,7.82,5,59,1,66981,26297,21,0,237
"704","남동구","논현고잔동","에코메트로10단지한화꿈에그린",250.83,556,60,329,8,4,243,10.5,4,35,1,40601,14147,0,0,237
"525","남동구","장수서창동","서창자이",113.25,500,60,287,10,2,225,13.97,4,33,1,17742,6450,0,0,237
"2055","서구","당하동","풍림아이원1차",87.63,442,188,262,14.08,2,223,3.49,1,15,1,50724,17599,9,1,234
"2029","서구","당하동","검단힐스테이트6차",110.72,454,123,330,5.01,2,172,3.49,1,15,1,50724,17599,9,1,234
"1230","미추홀구","도화동","신태양3차",69.42,175,65,158,35,2,58,3.84,4,39,0,44659,19691,12,1,196
"2167","서구","당하동","당하풍림아이원2차",83.57,400,80,305,14.02,2,236,3.49,1,15,1,50724,17599,9,1,234
"1325","미추홀구","주안동","쌍용주안",102.47,768,72,249,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
"1632","부평구","산곡동","현대3차",89.25,1200,210,269,29.03,0,224,3.6,7,45,0,94912,33872,19,0,238
"583","남동구","장수서창동","임광그대家",159.58,666,260,221,11.1,0,163,13.97,4,33,1,17742,6450,0,0,237
"2540","연수구","연수동","성일",82.64,414,222,215,24.02,2,175,1.52,10,56,1,66475,28753,11,0,131
"255","계양구","계산동","팬더1,2차",62.81,504,150,201,29.03,2,131,4.55,5,91,1,84796,34699,17,0,132
"1323","미추홀구","주안동","쌍용주안",76.03,768,75,260,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
"2626","연수구","송도동","송도더샵센트럴파크I",171.99,729,84,484,8.01,6,373,9.7,8,95,6,116156,38035,22,1,131
"61","계양구","효성동","대산",85.95,131,33,215,15.09,0,182,4.99,2,36,0,62311,23066,10,0,132
"949","동구","송현동","삼두1차",95.86,264,96,146,35.03,1,92,2.55,2,7,0,15846,6427,1,0,28
"104","계양구","효성동","유승그린",82.64,279,279,218,22.01,0,188,4.99,2,36,0,62311,23066,10,0,132
"2575","연수구","송도동","더샵엑스포9단지",105.47,520,48,469,9.03,6,311,9.7,8,95,6,116156,38035,22,1,131
"590","남동구","장수서창동","태평2차",92.56,577,74,211,21,0,178,13.97,4,33,1,17742,6450,0,0,237
"1409","부평구","갈산동","정광",79.33,311,120,186,28.08,3,119,1.73,3,19,1,38996,15338,5,0,238
"2347","서구","석남동","금호어울림2차",127.52,91,15,243,10,0,107,5.17,3,52,0,54919,23763,7,1,234
"109","계양구","효성동","중앙",62.81,168,6,159,29.01,0,98,4.99,2,36,0,62311,23066,10,0,132
"1482","부평구","부평동","한국",105.78,180,70,232,20.06,4,180,6.91,16,169,5,160052,69983,12,1,238
"938","동구","송림동","풍림아이원",77.69,1355,494,274,10.02,0,238,2.38,4,18,1,27154,11567,8,1,28
"1844","부평구","삼산동","주공미래타운3단지",72.72,946,14,254,18.04,2,227,3.08,2,36,1,70150,24954,12,0,238
"2546","연수구","연수동","연수시영1차",69.42,1370,220,234,26.07,2,191,1.52,10,56,1,66475,28753,11,0,131
"1281","미추홀구","주안동","광명1,2차",92.56,180,60,184,36.02,4,116,6.18,12,147,1,153821,68743,9,0,196
"1207","미추홀구","도화동","대성유니드",141.02,265,38,245,4.1,2,174,3.84,4,39,0,44659,19691,12,1,196
"1877","서구","가좌동","삼영",76.03,190,104,164,33.09,3,85,9.02,3,64,0,62390,25431,11,1,234
"1095","미추홀구","용현동","한양1차",142.14,606,52,162,28,2,112,4.22,3,69,2,86717,36458,8,0,196
"2936","중구","운서동","영종주공스카이빌10단지",69.42,740,382,339,17.05,3,243,58.11,3,41,8,24724,11374,9,1,58
"123","계양구","효성동","하나",128.92,498,72,202,22.02,0,147,4.99,2,36,0,62311,23066,10,0,132
"1317","미추홀구","주안동","신비마을",69.42,450,300,209,23.12,4,137,6.18,12,147,1,153821,68743,9,0,196
"499","남동구","만수동","주공6단지",42.97,800,440,268,32.01,2,156,6.01,6,87,0,131757,52168,20,0,237
"1631","부평구","산곡동","현대2차",82.64,1496,180,269,30.08,0,205,3.6,7,45,0,94912,33872,19,0,238
"661","남동구","구월동","우정",59.5,140,1,189,35.04,4,101,5.42,11,118,6,118108,48390,13,0,237
"183","계양구","계산동","뉴서울",69.42,92,46,216,25,2,175,4.55,5,91,1,84796,34699,17,0,132
"1150","미추홀구","학익동","엑슬루타워",129.24,707,135,302,8.04,0,234,5.87,5,40,1,55772,21565,10,0,196
"1093","미추홀구","용현동","한양1차",102.47,606,354,216,28,2,151,4.22,3,69,2,86717,36458,8,0,196
"1081","미추홀구","용현동","유원용현1,2차",135.53,941,86,160,29.02,2,151,4.22,3,69,2,86717,36458,8,0,196
"98","계양구","효성동","성지",79.33,98,18,189,25.02,0,106,4.99,2,36,0,62311,23066,10,0,132
"1514","부평구","청천동","미도7차",76.03,384,192,237,29.1,2,185,4.96,3,46,1,46738,18633,4,0,238
"1885","서구","가좌동","세우",82.64,180,120,163,34.06,3,79,9.02,3,64,0,62390,25431,11,1,234
"343","계양구","작전동","한아름",76.03,150,108,184,27.08,1,183,1.8,3,39,1,56565,22155,7,0,132
"805","남동구","간석동","간석LH2단지",113.54,792,183,304,4.01,5,348,4.19,3,88,1,105259,44637,14,0,237
"2084","서구","불로대곡동","삼보해피하임1단지",116.08,384,310,230,11.01,0,168,10.8,1,12,0,23627,8709,3,1,234
"2237","서구","당하동","현대",72.72,417,135,251,20.07,2,199,3.49,1,15,1,50724,17599,9,1,234
"84","계양구","효성동","미도",76.03,205,70,164,33.11,0,88,4.99,2,36,0,62311,23066,10,0,132
"1272","미추홀구","관교동","삼환까뮤",105.78,410,410,265,27,1,222,0.89,2,13,0,17120,6544,6,0,196
"1359","미추홀구","주안동","태화2차",132.23,143,42,174,25.07,4,136,6.18,12,147,1,153821,68743,9,0,196
"1062","미추홀구","용현동","엑슬루타워",83.3,630,58,270,7.03,2,130,4.22,3,69,2,86717,36458,8,0,196
"409","계양구","계양동","학마을영남",40.29,1047,347,279,21.02,3,211,30.45,4,63,0,88417,33845,13,0,132
"979","동구","송현동","송현주공",82.64,575,30,151,25.07,1,88,2.55,2,7,0,15846,6427,1,0,28
"215","계양구","계산동","영남",72.72,360,60,206,28,2,229,4.55,5,91,1,84796,34699,17,0,132
"95","계양구","효성동","새사미",62.81,280,140,159,33.11,0,112,4.99,2,36,0,62311,23066,10,0,132
"1813","부평구","삼산동","삼산타운2단지두산위브",109.792,1622,22,328,13.01,2,250,3.08,2,36,1,70150,24954,12,0,238
"83","계양구","효성동","미도",49.58,205,5,182,33.11,0,89,4.99,2,36,0,62311,23066,10,0,132
"1603","부평구","산곡동","한화1단지",127.09,744,80,268,21.09,0,245,3.6,7,45,0,94912,33872,19,0,238
"2321","서구","검단동","검단힐스테이트2단지",130.23,303,78,223,8.01,2,163,7.93,5,137,1,30647,12281,6,1,234
"1509","부평구","청천동","미도6차",62.81,222,96,231,33.1,2,188,4.96,3,46,1,46738,18633,4,0,238
"1510","부평구","청천동","미도6차",82.64,222,60,230,33.1,2,187,4.96,3,46,1,46738,18633,4,0,238
"475","남동구","만수동","주공1단지",49.58,516,54,262,32.01,2,158,6.01,6,87,0,131757,52168,20,0,237
"2199","서구","검단동","목화",102.47,300,40,166,28.04,2,98,7.93,5,137,1,30647,12281,6,1,234
"2020","서구","오류왕길동","유승",109.09,608,352,179,20,4,133,15.56,3,39,0,24570,9054,2,0,234
"1503","부평구","청천동","동양",62.81,200,100,143,36,2,95,4.96,3,46,1,46738,18633,4,0,238
"2960","중구","연안동","라이프비취1차",92.56,546,56,173,38.09,0,91,4.7,0,8,0,7212,3610,1,0,58
"1670","부평구","십정동","주공뜨란채",65.69,920,110,285,13.05,2,251,2.89,3,39,1,43149,19001,11,0,238
"2706","연수구","옥련동","우성",152.06,498,68,214,22.03,1,171,2.15,4,31,0,44791,16553,10,0,131
"1110","미추홀구","학익동","신동아1차",59.5,364,78,269,30,0,202,5.87,5,40,1,55772,21565,10,0,196
"1932","서구","가좌동","진흥",47.52,240,30,174,31.02,3,119,9.02,3,64,0,62390,25431,11,1,234
"2154","서구","검단동","검단IPARK",111.61,573,492,228,11.11,2,124,7.93,5,137,1,30647,12281,6,1,234
"2773","연수구","동춘동","대림3차",69.42,408,408,252,25.05,2,194,3.4,4,22,3,57013,18287,12,0,131
"2337","서구","석남동","경남아너스빌",105.78,471,40,213,12.01,0,161,5.17,3,52,0,54919,23763,7,1,234
"1660","부평구","십정동","브라운스톤백운",113.78,261,52,268,4.06,2,185,2.89,3,39,1,43149,19001,11,0,238
"1647","부평구","십정동","대주파크빌",85.95,312,169,198,17.02,2,142,2.89,3,39,1,43149,19001,11,0,238
"461","남동구","만수동","삼환2차",52.89,660,150,219,28.02,2,199,6.01,6,87,0,131757,52168,20,0,237
"2551","연수구","연수동","연수푸르지오3단지",146.23,102,17,329,7.07,2,181,1.52,10,56,1,66475,28753,11,0,131
"1618","부평구","산곡동","현대2차",69.42,1496,120,288,30.08,0,213,3.6,7,45,0,94912,33872,19,0,238
"2931","중구","운서동","영종1차어울림",131.84,328,60,273,9.1,3,179,58.11,3,41,8,24724,11374,9,1,58
"1113","미추홀구","학익동","신동아2차",79.33,574,106,284,29.05,0,214,5.87,5,40,1,55772,21565,10,0,196
"470","남동구","만수동","이삭베스파트1단지",132.23,299,67,223,18.07,2,221,6.01,6,87,0,131757,52168,20,0,237
"1054","미추홀구","용현동","서해",105.78,299,56,189,24.09,2,216,4.22,3,69,2,86717,36458,8,0,196
"73","계양구","효성동","두산",109.09,957,34,236,21.09,0,120,4.99,2,36,0,62311,23066,10,0,132
"2780","연수구","동춘동","대우3차",158.67,344,84,214,25,2,167,3.4,4,22,3,57013,18287,12,0,131
"1011","미추홀구","용현동","금호어울림3단지",95.54,180,68,274,8.1,2,233,4.22,3,69,2,86717,36458,8,0,196
"921","동구","송림동","동산휴먼시아2단지",112.91,863,122,208,8.01,0,153,2.38,4,18,1,27154,11567,8,1,28
"782","남동구","남촌도림동","삼호",77.13,98,98,169,17.01,0,117,9.76,1,13,0,23584,9250,3,0,237
"305","계양구","작전동","삼천리",59.5,540,108,218,30,1,203,1.8,3,39,1,56565,22155,7,0,132
"2606","연수구","송도동","송도더샵마스터뷰21단지",114.27,692,56,525,3.04,6,365,9.7,8,95,6,116156,38035,22,1,131
"2516","서구","청라동","호반베르디움",111.22,745,490,382,7.1,1,234,2.28,3,63,2,87914,28647,9,1,234
"2670","연수구","송도동","송도힐스테이트5단지",200.26,118,35,462,7.11,6,327,9.7,8,95,6,116156,38035,22,1,131
"1707","부평구","부개동","백조",66.11,280,35,200,37.03,3,205,2.79,3,48,0,75471,28699,17,0,238
"1533","부평구","청천동","청천푸르지오",122.31,2257,264,268,20.06,2,220,4.96,3,46,1,46738,18633,4,0,238
"920","동구","송림동","동산휴먼시아2단지",144.59,863,46,211,8.01,0,154,2.38,4,18,1,27154,11567,8,1,28
"1857","부평구","삼산동","행복마을서해그랑블",153.28,822,360,396,14.04,2,328,3.08,2,36,1,70150,24954,12,0,238
"2411","서구","불로대곡동","삼라마이더스빌",109.09,117,85,202,11.06,0,142,10.8,0,12,0,23627,8709,3,1,234
"2498","서구","청라동","청라한라비발디",145.32,992,258,351,7.02,1,240,2.28,3,63,2,87914,28647,9,1,234
"1466","부평구","부평동","삼진",76.03,90,30,178,35.03,4,85,6.91,16,169,5,160052,69983,12,1,238
"2476","서구","청라동","청라상록힐스테이트",153.39,244,86,329,6.08,1,240,2.28,3,63,2,87914,28647,9,1,234
"1700","부평구","부개동","리노빌",55.25,103,3,290,15.03,3,126,2.79,3,48,0,75471,28699,17,0,238
"1168","미추홀구","학익동","정광산호",105.78,280,84,203,20.01,0,118,5.87,5,40,1,55772,21565,10,0,196
"1658","부평구","십정동","브라운스톤백운",113.25,261,146,269,4.06,2,185,2.89,3,39,1,43149,19001,11,0,238
"1591","부평구","산곡동","한양2단지",72.72,720,8,337,33.07,0,200,3.6,7,45,0,94912,33872,19,0,238
"45","계양구","효성동","금호어울림",161.67,410,60,216,13.04,0,161,4.99,2,36,0,62311,23066,10,0,132
"314","계양구","작전동","우남푸르미아",72.72,117,27,289,12.02,1,134,1.8,3,39,1,56565,22155,7,0,132
"2907","중구","신흥동","누리타워",85.95,95,38,154,24,1,99,3.52,2,16,0,14389,6288,4,0,58
"2730","연수구","옥련동","현대2차",112.39,1180,662,249,22.06,1,205,2.15,4,31,0,44791,16553,10,0,131
"1356","미추홀구","주안동","태화1차",52.89,170,90,170,36,4,105,6.18,12,147,1,153821,68743,9,0,196
"2149","서구","검단동","검단2차IPARK",172.37,409,60,258,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
"97","계양구","효성동","서광",76.03,140,110,164,35.01,0,85,4.99,2,36,0,62311,23066,10,0,132
"1734","부평구","부개동","성일",69.42,415,338,281,28.01,3,84,2.79,3,48,0,75471,28699,17,0,238
"2868","중구","영종동","영종하늘도시우미린2단지",113.032,1287,94,257,6.04,1,168,31.58,1,30,0,37184,15227,6,1,58
"1149","미추홀구","학익동","엑슬루타워",129.06,707,38,302,8.04,0,244,5.87,5,40,1,55772,21565,10,0,196
"551","남동구","서창동","인천서창LH6단지",101.18,855,96,301,4.04,0,237,2.4,2,16,1,30436,11486,5,0,237
"2953","중구","신흥동","경남아너스빌",109.18,408,22,224,13.08,1,174,3.52,2,16,0,14389,6288,4,0,58
"2454","서구","청라동","청라SKVIEW",131.23,879,92,358,7,1,242,2.28,3,63,2,87914,28647,9,1,234
"1796","부평구","삼산동","벽산블루밍",107.16,412,217,313,13,2,266,3.08,2,36,1,70150,24954,12,0,238
"480","남동구","만수동","주공2단지",94.23,1920,210,271,31.05,2,196,6.01,6,87,0,131757,52168,20,0,237
"1066","미추홀구","용현동","용현국민",92.56,60,30,143,34,2,132,4.22,3,69,2,86717,36458,8,0,196
"2767","연수구","동춘동","금호",161.98,528,160,222,25.08,2,164,3.4,4,22,3,57013,18287,12,0,131
"1575","부평구","산곡동","한신1차",72.72,542,84,275,32.02,0,227,3.6,7,45,0,94912,33872,19,0,238
"2292","서구","연희동","중앙",72.72,294,70,227,21.04,1,196,9.5,3,38,1,45046,18754,13,0,234
"2342","서구","석남동","금호어울림",80.95,769,206,315,11,0,266,5.17,3,52,0,54919,23763,7,1,234
"2415","서구","원당동","원당2차금호어울림",130.98,269,60,221,13.1,0,153,6.59,1,15,0,25092,9275,3,1,234
"13","강화군","강화읍","설호",89.25,90,30,76,28.02,0,36,24.957,9,27,0,22882,9874,9,0,18
"1640","부평구","십정동","광명",62.81,100,60,203,31,2,68,2.89,3,39,1,43149,19001,11,0,238
"1753","부평구","부개동","주공3단지",70.97,1724,238,324,22.02,3,253,2.79,3,48,0,75471,28699,17,0,238
"1903","서구","가좌동","아주",72.72,96,48,158,34.07,3,89,9.02,3,64,0,62390,25431,11,1,234
"1832","부평구","삼산동","임광그대家",108.6,393,393,285,10,2,258,3.08,2,36,1,70150,24954,12,0,238
"79","계양구","효성동","롯데",62.81,350,100,179,34,0,193,4.99,2,36,0,62311,23066,10,0,132
"1874","서구","가좌동","범양",99.17,510,210,232,28.05,3,157,9.02,3,64,0,62390,25431,11,1,234
"1929","서구","가좌동","진흥",60.22,240,5,195,31.02,3,178,9.02,3,64,0,62390,25431,11,1,234
"1210","미추홀구","도화동","도화동신동아파밀리에",110.04,397,166,232,6.01,2,188,3.84,4,39,0,44659,19691,12,1,196
"1922","서구","가좌동","진주4단지",105.78,302,163,227,27.08,3,193,9.02,3,64,0,62390,25431,11,1,234
"2436","서구","청라동","린스트라우스",137.17,590,138,392,5.04,1,248,2.28,3,63,2,87914,28647,9,1,234
"1635","부평구","산곡동","현대5차",72.72,1161,407,330,25.01,0,256,3.6,7,45,0,94912,33872,19,0,238
"2293","서구","연희동","중앙",33.05,294,224,212,21.04,1,159,9.5,3,38,1,45046,18754,13,0,234
"1060","미추홀구","용현동","신창미션힐",83.08,821,433,283,14.07,2,150,4.22,3,69,2,86717,36458,8,0,196
"1939","서구","가좌동","풍림",82.64,358,178,254,22.03,3,91,9.02,3,64,0,62390,25431,11,1,234
"544","남동구","서창동","인천서창LH11단지",114.132,938,108,285,6.09,0,237,2.4,2,16,1,30436,11486,5,0,237
