"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"788","남동구","남촌도림동","풍림1차",211,109.09,421,202,20.06,0,160,9.76,1,13,0,23584,9250,3,0,237
"796","남동구","남촌도림동","풍림3차",189,152.06,735,134,19.02,0,132,9.76,1,13,0,23584,9250,3,0,237
"798","남동구","간석동","간석LH1단지",337,88.34,587,90,4.01,5,289,4.19,3,88,1,105259,44637,14,0,237
"800","남동구","간석동","간석LH1단지",298,115.06,587,87,4.01,5,252,4.19,3,88,1,105259,44637,14,0,237
"803","남동구","간석동","간석LH2단지",314,98.74,792,50,4.01,5,289,4.19,3,88,1,105259,44637,14,0,237
"805","남동구","간석동","간석LH2단지",304,113.54,792,183,4.01,5,348,4.19,3,88,1,105259,44637,14,0,237
"808","남동구","간석동","간석LH2단지",300,115.03,792,128,4.01,5,296,4.19,3,88,1,105259,44637,14,0,237
"814","남동구","간석동","간석래미안자이",330,145.6,2432,320,10.1,5,225,4.19,3,88,1,105259,44637,14,0,237
"821","남동구","간석동","간석이삭",246,79.33,180,16,19.03,5,175,4.19,3,88,1,105259,44637,14,0,237
"824","남동구","간석동","간석이삭",196,128.92,180,26,19.03,5,158,4.19,3,88,1,105259,44637,14,0,237
"826","남동구","간석동","간석태화",222,105.78,464,238,24.02,5,255,4.19,3,88,1,105259,44637,14,0,237
"831","남동구","간석동","극동",312,52.89,760,96,29.07,5,205,4.19,3,88,1,105259,44637,14,0,237
"835","남동구","간석동","극동",288,102.47,760,92,29.07,5,200,4.19,3,88,1,105259,44637,14,0,237
"838","남동구","간석동","금호",278,92.56,630,180,30.02,5,259,4.19,3,88,1,105259,44637,14,0,237
"840","남동구","간석동","금호",239,119,630,60,30.02,5,225,4.19,3,88,1,105259,44637,14,0,237
"842","남동구","간석동","금호어울림",318,110.2,1733,988,13.03,5,192,4.19,3,88,1,105259,44637,14,0,237
"845","남동구","간석동","금호어울림",284,131.91,1733,139,13.03,5,156,4.19,3,88,1,105259,44637,14,0,237
"849","남동구","간석동","동국",230,72.72,120,10,36,5,115,4.19,3,88,1,105259,44637,14,0,237
"853","남동구","간석동","두진",206,95.86,354,78,24,5,129,4.19,3,88,1,105259,44637,14,0,237
"859","남동구","간석동","성락",212,66.11,122,122,35,5,127,4.19,3,88,1,105259,44637,14,0,237
"860","남동구","간석동","세종보라",224,79.33,137,117,18.06,5,122,4.19,3,88,1,105259,44637,14,0,237
"861","남동구","간석동","세종보라",187,56.19,137,20,18.06,5,211,4.19,3,88,1,105259,44637,14,0,237
"865","남동구","간석동","신동아파밀리에",261,106.5,715,80,11.04,5,137,4.19,3,88,1,105259,44637,14,0,237
"868","남동구","간석동","우성",262,92.56,1050,390,28.05,5,122,4.19,3,88,1,105259,44637,14,0,237
"884","남동구","간석동","한진",246,67.13,600,60,37.08,5,178,4.19,3,88,1,105259,44637,14,0,237
"889","남동구","간석동","행복마을누리움",190,109.09,84,84,12.05,5,119,4.19,3,88,1,105259,44637,14,0,237
"891","남동구","간석동","현대",185,148.76,390,120,27.04,5,141,4.19,3,88,1,105259,44637,14,0,237
"892","남동구","간석동","현대홈타운",306,101.39,649,274,15.08,5,266,4.19,3,88,1,105259,44637,14,0,237
"893","남동구","간석동","현대홈타운",287,95.86,649,19,15.08,5,256,4.19,3,88,1,105259,44637,14,0,237
"894","남동구","간석동","현대홈타운",262,122.37,649,160,15.08,5,229,4.19,3,88,1,105259,44637,14,0,237
"899","동구","만석동","만석웰카운티",222,112.47,178,65,4.06,0,71,1.15,0,1,0,7702,3287,0,0,28
"902","동구","만석동","만석비치타운주공",185,116.05,1273,54,16.01,0,61,1.15,0,1,0,7702,3287,0,0,28
"905","동구","만석동","만석1차",131,49.58,125,125,33.01,0,153,1.15,0,1,0,7702,3287,0,0,28
"911","동구","만석동","만석비치타운주공",185,86.54,1273,485,16.01,0,139,1.15,0,1,0,7702,3287,0,0,28
"926","동구","송림동","동산휴먼시아2단지",195,120.62,863,6,8.01,0,128,2.38,4,18,1,27154,11567,8,1,28
"934","동구","송림동","인천송림휴먼시아1단지",197,149.75,1011,97,9.04,0,157,2.38,4,18,1,27154,11567,8,1,28
"936","동구","송림동","진로",208,79.33,235,115,19.03,0,158,2.38,4,18,1,27154,11567,8,1,28
"937","동구","송림동","진로",169,112.39,235,120,19.03,0,120,2.38,4,18,1,27154,11567,8,1,28
"940","동구","송림동","풍림아이원",235,110.85,1355,603,10.02,0,203,2.38,4,18,1,27154,11567,8,1,28
"942","동구","송현동","누리",145,82.64,114,108,24.03,1,82,2.55,2,7,0,15846,6427,1,0,28
"947","동구","송현동","동부",169,82.64,1140,150,28.07,1,124,2.55,2,7,0,15846,6427,1,0,28
"951","동구","송현동","삼두1차",119,62.81,264,48,35.03,1,78,2.55,2,7,0,15846,6427,1,0,28
"956","동구","송현동","삼부",138,72.72,90,50,33.05,1,57,2.55,2,7,0,15846,6427,1,0,28
"960","동구","송현동","솔빛마을주공1차",227,89.25,2711,4,15.08,1,203,2.55,2,7,0,15846,6427,1,0,28
"961","동구","송현동","솔빛마을주공1차",227,99.17,2711,261,15.08,1,202,2.55,2,7,0,15846,6427,1,0,28
"962","동구","송현동","솔빛마을주공1차",227,85.95,2711,1045,15.08,1,197,2.55,2,7,0,15846,6427,1,0,28
"969","동구","송현동","송현1차",231,56.19,500,50,36.11,1,76,2.55,2,7,0,15846,6427,1,0,28
"971","동구","송현동","송현1차",222,49.58,500,80,36.11,1,58,2.55,2,7,0,15846,6427,1,0,28
"973","동구","송현동","송현2차",183,62.81,400,130,35.08,1,123,2.55,2,7,0,15846,6427,1,0,28
"976","동구","송현동","송현주공",157,89.25,575,29,25.07,1,99,2.55,2,7,0,15846,6427,1,0,28
"989","동구","화수동","미륭",169,42.97,560,90,28.06,0,96,0.61,2,13,0,15690,6859,2,1,28
"990","동구","화수동","미륭",155,49.58,560,300,28.06,0,87,0.61,2,13,0,15690,6859,2,1,28
"994","동구","화수동","화도진그린빌",215,85.95,365,53,17.01,0,180,0.61,2,13,0,15690,6859,2,1,28
"1000","미추홀구","용현동","금호2단지1차",259,92.56,640,200,19.01,2,208,4.22,3,69,2,86717,36458,8,0,196
"1008","미추홀구","용현동","금호2단지2차",233,128.92,666,80,18.07,2,167,4.22,3,69,2,86717,36458,8,0,196
"1014","미추홀구","용현동","금호어울림4단지",285,80.24,209,67,8.1,2,243,4.22,3,69,2,86717,36458,8,0,196
"1026","미추홀구","용현동","대우",224,95.86,616,132,17.06,2,183,4.22,3,69,2,86717,36458,8,0,196
"1028","미추홀구","용현동","동아저층",173,69.42,492,168,29.04,2,103,4.22,3,69,2,86717,36458,8,0,196
"1029","미추홀구","용현동","동아저층",171,62.81,492,108,29.04,2,101,4.22,3,69,2,86717,36458,8,0,196
"1035","미추홀구","용현동","부성로얄",166,69.42,204,60,31.01,2,120,4.22,3,69,2,86717,36458,8,0,196
"1037","미추홀구","용현동","삼익",201,84.37,168,3,39.08,2,112,4.22,3,69,2,86717,36458,8,0,196
"1038","미추홀구","용현동","삼익",201,84.47,168,85,39.08,2,71,4.22,3,69,2,86717,36458,8,0,196
"1039","미추홀구","용현동","삼익",200,84.81,168,10,39.08,2,79,4.22,3,69,2,86717,36458,8,0,196
"1045","미추홀구","용현동","삼익",159,115.09,168,5,39.08,2,161,4.22,3,69,2,86717,36458,8,0,196
"1047","미추홀구","용현동","새한",170,66.11,60,60,32.1,2,161,4.22,3,69,2,86717,36458,8,0,196
"1057","미추홀구","용현동","선우",150,85.95,48,48,15.09,2,165,4.22,3,69,2,86717,36458,8,0,196
"1058","미추홀구","용현동","성원상떼빌",253,106.7,550,550,9.1,2,164,4.22,3,69,2,86717,36458,8,0,196
"1060","미추홀구","용현동","신창미션힐",283,83.08,821,433,14.07,2,150,4.22,3,69,2,86717,36458,8,0,196
"1068","미추홀구","용현동","용현동아",161,105.78,400,15,28,2,213,4.22,3,69,2,86717,36458,8,0,196
"1069","미추홀구","용현동","용현엠코",279,78.91,171,25,8.02,2,200,4.22,3,69,2,86717,36458,8,0,196
"1071","미추홀구","용현동","용현엠코",247,107.28,171,74,8.02,2,197,4.22,3,69,2,86717,36458,8,0,196
"1077","미추홀구","용현동","유원용현1,2차",198,95.86,941,120,29.02,2,156,4.22,3,69,2,86717,36458,8,0,196
"1084","미추홀구","용현동","윤성",189,79.33,368,180,25.06,2,101,4.22,3,69,2,86717,36458,8,0,196
"1090","미추홀구","용현동","한국",216,79.33,298,154,22,2,166,4.22,3,69,2,86717,36458,8,0,196
"1091","미추홀구","용현동","한국",175,128.92,298,24,22,2,163,4.22,3,69,2,86717,36458,8,0,196
"1092","미추홀구","용현동","한양1차",218,72.72,606,100,28,2,130,4.22,3,69,2,86717,36458,8,0,196
"1096","미추홀구","용현동","한양2차",175,105.78,352,96,27.03,2,107,4.22,3,69,2,86717,36458,8,0,196
"1099","미추홀구","문학동","문학호산",169,82.64,105,105,22,0,115,1.73,8,19,0,14752,7114,2,0,196
"1102","미추홀구","학익동","대동1차",170,66.11,402,168,30.07,0,222,5.87,5,40,1,55772,21565,10,0,196
"1104","미추홀구","학익동","동아풍림",257,109.09,1480,520,19,0,154,5.87,5,40,1,55772,21565,10,0,196
"1108","미추홀구","학익동","신동아1차",287,49.58,364,104,30,0,227,5.87,5,40,1,55772,21565,10,0,196
"1110","미추홀구","학익동","신동아1차",269,59.5,364,78,30,0,202,5.87,5,40,1,55772,21565,10,0,196
"1111","미추홀구","학익동","신동아1차",252,79.33,364,104,30,0,238,5.87,5,40,1,55772,21565,10,0,196
"1113","미추홀구","학익동","신동아2차",284,79.33,574,106,29.05,0,214,5.87,5,40,1,55772,21565,10,0,196
"1114","미추홀구","학익동","신동아2차",266,69.42,574,84,29.05,0,213,5.87,5,40,1,55772,21565,10,0,196
"1123","미추홀구","학익동","신동아3차",225,115.7,894,60,28.1,0,170,5.87,5,40,1,55772,21565,10,0,196
"1126","미추홀구","학익동","신동아3차",171,175.2,894,60,28.1,0,241,5.87,5,40,1,55772,21565,10,0,196
"1128","미추홀구","학익동","신동아4차",266,69.42,630,150,28.01,0,205,5.87,5,40,1,55772,21565,10,0,196
"1129","미추홀구","학익동","신동아4차",266,89.25,630,60,28.01,0,203,5.87,5,40,1,55772,21565,10,0,196
"1139","미추홀구","학익동","신동아5차",164,175.2,594,60,25.06,0,199,5.87,5,40,1,55772,21565,10,0,196
"1142","미추홀구","학익동","신동아6차",188,148.76,254,60,26.07,0,230,5.87,5,40,1,55772,21565,10,0,196
"1144","미추홀구","학익동","신동아7차",254,102.47,510,168,24,0,158,5.87,5,40,1,55772,21565,10,0,196
"1146","미추홀구","학익동","신동아8차",268,85.95,538,218,21.06,0,193,5.87,5,40,1,55772,21565,10,0,196
"1149","미추홀구","학익동","엑슬루타워",302,129.06,707,38,8.04,0,244,5.87,5,40,1,55772,21565,10,0,196
"1152","미추홀구","학익동","엑슬루타워",270,150.2,707,82,8.04,0,197,5.87,5,40,1,55772,21565,10,0,196
"1153","미추홀구","학익동","엑슬루타워",258,205.03,707,36,8.04,0,194,5.87,5,40,1,55772,21565,10,0,196
"1154","미추홀구","학익동","엑슬루타워",258,162.68,707,76,8.04,0,175,5.87,5,40,1,55772,21565,10,0,196
"1158","미추홀구","학익동","영남들국화",173,69.42,444,216,29.02,0,111,5.87,5,40,1,55772,21565,10,0,196
"1159","미추홀구","학익동","영남들국화",172,59.5,444,168,29.02,0,109,5.87,5,40,1,55772,21565,10,0,196
"1165","미추홀구","학익동","장미1차",208,105.78,580,350,34,0,107,5.87,5,40,1,55772,21565,10,0,196
"1167","미추홀구","학익동","정광산호",208,79.33,280,156,20.01,0,137,5.87,5,40,1,55772,21565,10,0,196
"1172","미추홀구","학익동","풍림아이원",310,109.73,2090,872,11,0,283,5.87,5,40,1,55772,21565,10,0,196
"1174","미추홀구","학익동","풍림아이원",286,110.32,2090,244,11,0,272,5.87,5,40,1,55772,21565,10,0,196
"1175","미추홀구","학익동","풍림아이원",249,153.57,2090,221,11,0,215,5.87,5,40,1,55772,21565,10,0,196
"1180","미추홀구","학익동","하나2차",227,76.03,112,40,18.09,0,178,5.87,5,40,1,55772,21565,10,0,196
"1181","미추홀구","학익동","하나2차",203,105.78,112,40,18.09,0,170,5.87,5,40,1,55772,21565,10,0,196
"1188","미추홀구","학익동","학익두산위브",320,108.52,432,52,7.03,0,207,5.87,5,40,1,55772,21565,10,0,196
"1191","미추홀구","학익동","학익두산위브",304,36.16,432,12,7.03,0,183,5.87,5,40,1,55772,21565,10,0,196
"1198","미추홀구","학익동","현광2차",215,83.26,171,38,16.03,0,180,5.87,5,40,1,55772,21565,10,0,196
"1200","미추홀구","도화동","굿모닝TS",209,99.17,147,101,16,2,93,3.84,4,39,0,44659,19691,12,1,196
"1202","미추홀구","도화동","굿모닝TS",142,56.19,147,2,16,2,71,3.84,4,39,0,44659,19691,12,1,196
"1207","미추홀구","도화동","대성유니드",245,141.02,265,38,4.1,2,174,3.84,4,39,0,44659,19691,12,1,196
"1208","미추홀구","도화동","도화동신동아파밀리에",236,109.29,397,85,6.01,2,192,3.84,4,39,0,44659,19691,12,1,196
"1209","미추홀구","도화동","도화동신동아파밀리에",233,109.3,397,144,6.01,2,191,3.84,4,39,0,44659,19691,12,1,196
"1215","미추홀구","도화동","삼덕진주",182,89.25,115,5,34.08,2,67,3.84,4,39,0,44659,19691,12,1,196
"1216","미추홀구","도화동","삼덕진주",182,89.25,115,60,34.08,2,67,3.84,4,39,0,44659,19691,12,1,196
"1218","미추홀구","도화동","삼덕진주(108-5)",175,105.78,50,30,32.12,2,65,3.84,4,39,0,44659,19691,12,1,196
"1221","미추홀구","도화동","성락",179,72.72,110,60,37.07,2,62,3.84,4,39,0,44659,19691,12,1,196
"1229","미추홀구","도화동","신태양3차",158,69.42,175,5,35,2,58,3.84,4,39,0,44659,19691,12,1,196
"1233","미추홀구","도화동","이화(119-7)",187,56.19,70,40,32,2,62,3.84,4,39,0,44659,19691,12,1,196
"1237","미추홀구","도화동","한승美메이드",179,89.25,93,18,12.09,2,101,3.84,4,39,0,44659,19691,12,1,196
"1238","미추홀구","도화동","한승美메이드",179,89.25,93,63,12.09,2,101,3.84,4,39,0,44659,19691,12,1,196
"1249","미추홀구","숭의동","동아시티월드",120,161.98,88,9,21.02,2,71,2.23,12,35,0,43040,19596,3,1,196
"1252","미추홀구","숭의동","미주",145,82.64,75,35,34.02,2,79,2.23,12,35,0,43040,19596,3,1,196
"1263","미추홀구","숭의동","현대",176,79.33,134,54,32.04,2,95,2.23,12,35,0,43040,19596,3,1,196
"1265","미추홀구","관교동","동부",268,102.47,420,420,27.03,1,210,0.89,2,13,0,17120,6544,6,0,196
"1267","미추홀구","관교동","동아",217,152.06,390,210,28.02,1,168,0.89,2,13,0,17120,6544,6,0,196
"1277","미추홀구","관교동","풍림",268,115.7,300,60,26.09,1,220,0.89,2,13,0,17120,6544,6,0,196
"1280","미추홀구","주안동","가람",182,66.11,119,50,30.07,4,129,6.18,12,147,1,153821,68743,9,0,196
"1282","미추홀구","주안동","광명8차",189,66.11,462,276,30.05,4,113,6.18,12,147,1,153821,68743,9,0,196
"1284","미추홀구","주안동","광우",199,72.72,160,40,34.08,4,119,6.18,12,147,1,153821,68743,9,0,196
"1287","미추홀구","주안동","광해리드빌",172,119,70,28,17.08,4,147,6.18,12,147,1,153821,68743,9,0,196
"1289","미추홀구","주안동","광해리드빌2차",182,105.78,85,29,16.02,4,128,6.18,12,147,1,153821,68743,9,0,196
"1301","미추홀구","주안동","대산고운누리",230,76.03,108,36,13.07,4,115,6.18,12,147,1,153821,68743,9,0,196
"1304","미추홀구","주안동","두산",200,112.39,76,38,20.1,4,108,6.18,12,147,1,153821,68743,9,0,196
"1307","미추홀구","주안동","삼덕진주",169,85.95,210,70,34.08,4,113,6.18,12,147,1,153821,68743,9,0,196
"1308","미추홀구","주안동","삼영(1574-2)",176,59.5,150,150,36,4,110,6.18,12,147,1,153821,68743,9,0,196
"1309","미추홀구","주안동","선정",215,97.85,103,96,17.09,4,134,6.18,12,147,1,153821,68743,9,0,196
"1315","미추홀구","주안동","신로얄",191,62.81,125,55,38.1,4,123,6.18,12,147,1,153821,68743,9,0,196
"1317","미추홀구","주안동","신비마을",209,69.42,450,300,23.12,4,137,6.18,12,147,1,153821,68743,9,0,196
"1320","미추홀구","주안동","쌍용주안",275,89.25,768,69,33.04,4,174,6.18,12,147,1,153821,68743,9,0,196
"1322","미추홀구","주안동","쌍용주안",260,76.03,768,69,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
"1324","미추홀구","주안동","쌍용주안",249,102.47,768,28,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
"1336","미추홀구","주안동","인천관교한신休플러스",284,110.75,1509,267,9.02,4,235,6.18,12,147,1,153821,68743,9,0,196
"1337","미추홀구","주안동","인천관교한신休플러스",276,110.49,1509,267,9.02,4,235,6.18,12,147,1,153821,68743,9,0,196
"1339","미추홀구","주안동","주안더월드스테이트",336,89.25,3160,23,10.07,4,192,6.18,12,147,1,153821,68743,9,0,196
"1343","미추홀구","주안동","주안더월드스테이트",311,115.7,3160,74,10.07,4,259,6.18,12,147,1,153821,68743,9,0,196
"1344","미추홀구","주안동","주안더월드스테이트",311,115.7,3160,831,10.07,4,259,6.18,12,147,1,153821,68743,9,0,196
"1347","미추홀구","주안동","주안더월드스테이트",255,158.67,3160,105,10.07,4,219,6.18,12,147,1,153821,68743,9,0,196
"1348","미추홀구","주안동","주안휴먼빌",204,76.03,99,37,12.05,4,214,6.18,12,147,1,153821,68743,9,0,196
"1351","미추홀구","주안동","진흥",306,79.33,828,358,23,4,113,6.18,12,147,1,153821,68743,9,0,196
"1353","미추홀구","주안동","진흥",225,128.92,828,96,23,4,183,6.18,12,147,1,153821,68743,9,0,196
"1354","미추홀구","주안동","진흥",208,148.76,828,96,23,4,175,6.18,12,147,1,153821,68743,9,0,196
"1357","미추홀구","주안동","태화2차",195,107.88,143,42,25.07,4,153,6.18,12,147,1,153821,68743,9,0,196
"1359","미추홀구","주안동","태화2차",174,132.23,143,42,25.07,4,136,6.18,12,147,1,153821,68743,9,0,196
"1360","미추홀구","주안동","한신休플러스",293,78.49,494,81,12.03,4,229,6.18,12,147,1,153821,68743,9,0,196
"1366","미추홀구","주안동","한신休플러스",261,103.53,494,120,12.03,4,184,6.18,12,147,1,153821,68743,9,0,196
"1375","미추홀구","주안동","현대",176,152.06,338,52,33,4,142,6.18,12,147,1,153821,68743,9,0,196
"1380","부평구","갈산동","갈산",281,46.28,90,40,32,3,151,1.73,3,19,1,38996,15338,5,0,238
"1389","부평구","갈산동","갈산주공1단지",265,59.5,1650,30,26.02,3,202,1.73,3,19,1,38996,15338,5,0,238
"1390","부평구","갈산동","대동1차",256,128.92,420,240,26.01,3,221,1.73,3,19,1,38996,15338,5,0,238
"1393","부평구","갈산동","대동2차",281,63.17,623,424,26.01,3,253,1.73,3,19,1,38996,15338,5,0,238
"1395","부평구","갈산동","대동2차",259,104.33,623,108,26.01,3,214,1.73,3,19,1,38996,15338,5,0,238
"1396","부평구","갈산동","대성유니드",285,78.17,247,127,11.08,3,249,1.73,3,19,1,38996,15338,5,0,238
"1399","부평구","갈산동","동남",216,106.54,278,96,26.03,3,164,1.73,3,19,1,38996,15338,5,0,238
"1401","부평구","갈산동","동아",236,105.78,280,214,25.06,3,203,1.73,3,19,1,38996,15338,5,0,238
"1403","부평구","갈산동","두산",239,158.67,574,194,26.01,3,195,1.73,3,19,1,38996,15338,5,0,238
"1406","부평구","갈산동","신한국",260,105.78,520,285,20.01,3,213,1.73,3,19,1,38996,15338,5,0,238
"1407","부평구","갈산동","아주",279,105.78,340,340,26.03,3,232,1.73,3,19,1,38996,15338,5,0,238
"1409","부평구","갈산동","정광",186,79.33,311,120,28.08,3,119,1.73,3,19,1,38996,15338,5,0,238
"1410","부평구","갈산동","정광",182,56.19,311,59,28.08,3,117,1.73,3,19,1,38996,15338,5,0,238
"1416","부평구","갈산동","팬더",290,79.33,280,64,25.07,3,252,1.73,3,19,1,38996,15338,5,0,238
"1418","부평구","갈산동","하나타운",279,105.78,526,526,26.01,3,236,1.73,3,19,1,38996,15338,5,0,238
"1420","부평구","갈산동","한국",255,105.78,280,108,25.07,3,213,1.73,3,19,1,38996,15338,5,0,238
"1426","부평구","부평동","건영캐스빌",163,80.83,142,26,16.06,4,117,6.91,16,169,5,160052,69983,12,1,238
"1432","부평구","부평동","대림1차",295,69.42,1470,420,29,4,227,6.91,16,169,5,160052,69983,12,1,238
"1433","부평구","부평동","대림1차",278,102.47,1470,480,29,4,223,6.91,16,169,5,160052,69983,12,1,238
"1438","부평구","부평동","동아1단지",405,102.47,2475,510,32.06,4,234,6.91,16,169,5,160052,69983,12,1,238
"1442","부평구","부평동","동아2단지",339,82.64,2128,794,23.1,4,248,6.91,16,169,5,160052,69983,12,1,238
"1451","부평구","부평동","래미안부평",432,112.14,1381,110,4.03,4,334,6.91,16,169,5,160052,69983,12,1,238
"1453","부평구","부평동","래미안부평",431,112.62,1381,64,4.03,4,333,6.91,16,169,5,160052,69983,12,1,238
"1456","부평구","부평동","래미안부평",374,151.15,1381,39,4.03,4,275,6.91,16,169,5,160052,69983,12,1,238
"1457","부평구","부평동","래미안부평",374,151.18,1381,44,4.03,4,275,6.91,16,169,5,160052,69983,12,1,238
"1463","부평구","부평동","부평LH2단지",289,85.72,704,88,6.05,4,198,6.91,16,169,5,160052,69983,12,1,238
"1465","부평구","부평동","삼진",199,62.81,90,60,35.03,4,88,6.91,16,169,5,160052,69983,12,1,238
"1466","부평구","부평동","삼진",178,76.03,90,30,35.03,4,85,6.91,16,169,5,160052,69983,12,1,238
"1469","부평구","부평동","신성미소지움",223,125.74,298,62,13.06,4,159,6.91,16,169,5,160052,69983,12,1,238
"1470","부평구","부평동","신영",281,46.28,139,24,35.04,4,97,6.91,16,169,5,160052,69983,12,1,238
"1474","부평구","부평동","욱일",220,102.47,780,120,28.02,4,181,6.91,16,169,5,160052,69983,12,1,238
"1477","부평구","부평동","유진마젤란",217,94.32,110,14,13.09,4,175,6.91,16,169,5,160052,69983,12,1,238
"1482","부평구","부평동","한국",232,105.78,180,70,20.06,4,180,6.91,16,169,5,160052,69983,12,1,238
"1484","부평구","부평동","한국",192,148.76,180,34,20.06,4,161,6.91,16,169,5,160052,69983,12,1,238
"1485","부평구","부평동","해마루",289,67.37,65,13,8.11,4,260,6.91,16,169,5,160052,69983,12,1,238
"1486","부평구","일신동","일신주공",269,52.89,967,134,23,0,208,4.31,1,6,0,13912,5195,2,0,238
"1488","부평구","일신동","일신주공",227,85.95,967,218,23,0,192,4.31,1,6,0,13912,5195,2,0,238
"1493","부평구","청천동","광명",224,95.86,418,30,23.02,2,172,4.96,3,46,1,46738,18633,4,0,238
"1494","부평구","청천동","광명",194,82.64,418,228,23.02,2,170,4.96,3,46,1,46738,18633,4,0,238
"1495","부평구","청천동","금호타운",356,79.33,2539,1105,20.02,2,290,4.96,3,46,1,46738,18633,4,0,238
"1498","부평구","청천동","금호타운",284,161.98,2539,176,20.02,2,241,4.96,3,46,1,46738,18633,4,0,238
"1502","부평구","청천동","동양",144,66.11,200,70,36,2,100,4.96,3,46,1,46738,18633,4,0,238
"1503","부평구","청천동","동양",143,62.81,200,100,36,2,95,4.96,3,46,1,46738,18633,4,0,238
"1509","부평구","청천동","미도6차",231,62.81,222,96,33.1,2,188,4.96,3,46,1,46738,18633,4,0,238
"1510","부평구","청천동","미도6차",230,82.64,222,60,33.1,2,187,4.96,3,46,1,46738,18633,4,0,238
"1511","부평구","청천동","미도6차",223,72.72,222,6,33.1,2,182,4.96,3,46,1,46738,18633,4,0,238
"1512","부평구","청천동","미도6차",223,72.72,222,60,33.1,2,182,4.96,3,46,1,46738,18633,4,0,238
"1514","부평구","청천동","미도7차",237,76.03,384,192,29.1,2,185,4.96,3,46,1,46738,18633,4,0,238
"1515","부평구","청천동","삼익",270,69.42,375,120,32.01,2,252,4.96,3,46,1,46738,18633,4,0,238
"1519","부평구","청천동","쌍용",300,89.25,510,120,28.03,2,272,4.96,3,46,1,46738,18633,4,0,238
"1520","부평구","청천동","쌍용",281,102.47,510,270,28.03,2,266,4.96,3,46,1,46738,18633,4,0,238
"1524","부평구","청천동","인성",200,79.33,80,80,33.11,2,69,4.96,3,46,1,46738,18633,4,0,238
"1534","부평구","청천동","청천푸르지오",222,161.98,2257,288,20.06,2,182,4.96,3,46,1,46738,18633,4,0,238
"1535","부평구","청천동","현광",206,72.72,48,6,24.07,2,167,4.96,3,46,1,46738,18633,4,0,238
"1536","부평구","청천동","현광",203,62.81,48,42,24.07,2,162,4.96,3,46,1,46738,18633,4,0,238
"1537","부평구","일신동","부평자이",320,85.64,719,147,12.03,0,274,4.31,1,6,0,13912,5195,2,0,238
"1540","부평구","산곡동","경남1차",243,95.86,810,120,28,0,206,3.6,7,45,0,94912,33872,19,0,238
"1543","부평구","산곡동","경남3차",255,105.78,916,420,26.01,0,203,3.6,7,45,0,94912,33872,19,0,238
"1545","부평구","산곡동","경남4차",242,82.64,776,286,24.07,0,208,3.6,7,45,0,94912,33872,19,0,238
"1547","부평구","산곡동","금호이수마운트밸리",376,87.81,1365,286,11,0,198,3.6,7,45,0,94912,33872,19,0,238
"1554","부평구","산곡동","스카이뷰숲",240,93.68,191,30,11.07,0,249,3.6,7,45,0,94912,33872,19,0,238
"1556","부평구","산곡동","우성1,2,3차",263,102.47,1980,240,29.02,0,193,3.6,7,45,0,94912,33872,19,0,238
"1557","부평구","산곡동","우성1,2,3차",263,102.47,1980,270,29.02,0,230,3.6,7,45,0,94912,33872,19,0,238
"1558","부평구","산곡동","우성1,2,3차",263,89.25,1980,450,29.02,0,229,3.6,7,45,0,94912,33872,19,0,238
"1559","부평구","산곡동","우성1,2,3차",263,89.25,1980,180,29.02,0,229,3.6,7,45,0,94912,33872,19,0,238
"1566","부평구","산곡동","푸르지오",417,110.37,765,120,7.02,0,320,3.6,7,45,0,94912,33872,19,0,238
"1567","부평구","산곡동","푸르지오",417,110.39,765,112,7.02,0,317,3.6,7,45,0,94912,33872,19,0,238
"1568","부평구","산곡동","푸르지오",379,142.53,765,117,7.02,0,317,3.6,7,45,0,94912,33872,19,0,238
"1570","부평구","산곡동","프리상뜨",290,75.9,335,30,14.04,0,241,3.6,7,45,0,94912,33872,19,0,238
"1573","부평구","산곡동","한신1차",285,56.19,542,104,32.02,0,213,3.6,7,45,0,94912,33872,19,0,238
"1582","부평구","산곡동","한신休",249,115.61,703,63,15.11,0,227,3.6,7,45,0,94912,33872,19,0,238
"1583","부평구","산곡동","한양2단지",348,66.11,720,180,33.07,0,227,3.6,7,45,0,94912,33872,19,0,238
"1587","부평구","산곡동","한양2단지",339,82.64,720,8,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"1589","부평구","산곡동","한양2단지",339,82.64,720,12,33.07,0,218,3.6,7,45,0,94912,33872,19,0,238
"1594","부평구","산곡동","한양2단지",322,102.47,720,40,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"1598","부평구","산곡동","한양2단지",322,102.47,720,8,33.07,0,208,3.6,7,45,0,94912,33872,19,0,238
"1599","부평구","산곡동","한양2단지",319,122.31,720,30,33.07,0,261,3.6,7,45,0,94912,33872,19,0,238
"1603","부평구","산곡동","한화1단지",268,127.09,744,80,21.09,0,245,3.6,7,45,0,94912,33872,19,0,238
